,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,
46196,CA-2013-5590,08/11/2013,12/11/2013,Standard Class,TS-11085,Thais Sissman,Consumer,Calgary,Alberta,Canada,Canada,Canada,OFF-CAR-10000150,Office Supplies,Binders,"Cardinal Binder, Clear",13.29,1,0,0.39, 0.95 ,Medium,
50430,CA-2013-3530,09/11/2013,14/11/2013,Standard Class,CP-2085,Cathy Prescott,Corporate,Saanich,British Columbia,Canada,Canada,Canada,OFF-GLO-10002982,Office Supplies,Envelopes,"GlobeWeis Mailers, Set of 50",38.55,1,0,0.36, 0.95 ,Medium,
45878,CA-2014-4720,18/06/2014,23/06/2014,Standard Class,NC-8340,Nat Carroll,Consumer,Guelph,Ontario,Canada,Canada,Canada,OFF-WIL-10002947,Office Supplies,Binders,"Wilson Jones Index Tab, Clear",5.91,1,0,0.51, 0.91 ,High,
49599,CA-2011-370,21/04/2011,28/04/2011,Standard Class,EH-3945,Eric Hoffmann,Consumer,London,Ontario,Canada,Canada,Canada,FUR-DEF-10002814,Furniture,Furnishings,"Deflect-O Stacking Tray, Erganomic",23.91,1,0,6.69, 0.88 ,Medium,
44134,CA-2013-8250,04/02/2013,11/02/2013,Standard Class,NG-8355,Nat Gilpin,Corporate,London,Ontario,Canada,Canada,Canada,OFF-ACC-10003788,Office Supplies,Binders,"Acco Hole Reinforcements, Clear",6.12,1,0,0.24, 0.87 ,Low,
47401,CA-2012-490,20/11/2012,26/11/2012,Standard Class,JL-5235,Janet Lee,Consumer,Laval,Quebec,Canada,Canada,Canada,OFF-KLE-10000296,Office Supplies,Supplies,"Kleencut Letter Opener, Steel",23.76,1,0,5.94, 0.80 ,Medium,
47115,CA-2013-4030,21/08/2013,28/08/2013,Standard Class,RA-9285,Ralph Arnett,Consumer,Longueuil,Quebec,Canada,Canada,Canada,OFF-STA-10003956,Office Supplies,Art,"Stanley Pens, Blue",20.1,2,0,9.84, 0.78 ,Medium,
47453,CA-2014-2080,23/09/2014,28/09/2014,Standard Class,HG-4965,Henry Goldwyn,Corporate,London,Ontario,Canada,Canada,Canada,OFF-ELD-10000024,Office Supplies,Storage,"Eldon Folders, Blue",16.98,1,0,2.88, 0.77 ,Medium,
46195,CA-2013-5590,08/11/2013,12/11/2013,Standard Class,TS-11085,Thais Sissman,Consumer,Calgary,Alberta,Canada,Canada,Canada,OFF-CAR-10003030,Office Supplies,Binders,"Cardinal Index Tab, Economy",8.76,1,0,4.02, 0.75 ,Medium,
49925,CA-2013-8350,22/12/2013,24/12/2013,Second Class,SS-10410,Shahid Shariari,Consumer,Brampton,Ontario,Canada,Canada,Canada,OFF-WIL-10001069,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Clear",7.98,2,0,0.84, 0.73 ,High,
47176,CA-2012-890,06/12/2012,08/12/2012,First Class,SL-10155,Sara Luxemburg,Home Office,Vancouver,British Columbia,Canada,Canada,Canada,OFF-BIN-10004563,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Easy-Erase",27.93,1,0,3.06, 0.71 ,High,
49934,CA-2014-6960,12/09/2014,17/09/2014,Standard Class,RD-9585,Rob Dowd,Consumer,Vancouver,British Columbia,Canada,Canada,Canada,OFF-HAR-10001714,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Adjustable",8.85,1,0,4.05, 0.70 ,Medium,
50626,CA-2014-4930,18/11/2014,22/11/2014,Standard Class,AB-255,Alejandro Ballentine,Home Office,Whitby,Ontario,Canada,Canada,Canada,OFF-ADV-10003030,Office Supplies,Fasteners,"Advantus Staples, 12 Pack",10.29,1,0,0.72, 0.70 ,Medium,
44525,CA-2014-580,26/06/2014,28/06/2014,Second Class,Dp-3240,Dean percer,Home Office,Kingston,Ontario,Canada,Canada,Canada,OFF-NOV-10000808,Office Supplies,Labels,"Novimex Round Labels, Adjustable",4.17,1,0,1.14, 0.69 ,Critical,"¿Hay algún comportamiento atípico? Si, se encuentran varios comportamientos atípico"
48446,CA-2011-9140,04/11/2011,07/11/2011,Second Class,BM-1650,Brian Moss,Corporate,Vaughan,Ontario,Canada,Canada,Canada,OFF-OIC-10000988,Office Supplies,Fasteners,"OIC Rubber Bands, Metal",17.19,1,0,6.51, 0.69 ,Medium,
48814,CA-2013-7950,18/12/2013,20/12/2013,Second Class,GH-4485,Gene Hale,Corporate,Regina,Saskatchewan,Canada,Canada,Canada,OFF-ACC-10000307,Office Supplies,Binders,"Acco Index Tab, Clear",16.08,2,0,6.72, 0.66 ,High,
49670,CA-2011-460,13/12/2011,15/12/2011,Second Class,MH-7440,Mark Haberlin,Corporate,Kingston,Ontario,Canada,Canada,Canada,OFF-HON-10000966,Office Supplies,Labels,"Hon Round Labels, Alphabetical",6.48,1,0,0.06, 0.63 ,High,
48405,CA-2014-8740,28/02/2014,05/03/2014,Standard Class,CR-2625,Corey Roper,Home Office,Windsor,Ontario,Canada,Canada,Canada,OFF-ELD-10003918,Office Supplies,Storage,"Eldon Folders, Wire Frame",16.05,1,0,1.59, 0.62 ,Medium,
45990,CA-2012-2740,02/10/2012,07/10/2012,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,Canada,Canada,OFF-ACC-10000798,Office Supplies,Binders,"Acco Hole Reinforcements, Economy",6.66,1,0,0.57, 0.60 ,Medium,
44118,CA-2014-8150,23/12/2014,27/12/2014,Standard Class,LT-6765,Larry Tron,Consumer,Montréal,Quebec,Canada,Canada,Canada,OFF-AVE-10004308,Office Supplies,Binders,"Avery Binder, Durable",28.8,2,0,1.44, 0.59 ,Medium,
44112,CA-2013-2360,20/02/2013,24/02/2013,Standard Class,CD-1980,Carol Darley,Consumer,Barrie,Ontario,Canada,Canada,Canada,OFF-SME-10000018,Office Supplies,Labels,"Smead Round Labels, Laser Printer Compatible",6.9,1,0,2.46, 0.57 ,Medium,
45883,CA-2013-8330,07/08/2013,10/08/2013,First Class,SJ-10125,Sanjit Jacobs,Home Office,Saanich,British Columbia,Canada,Canada,Canada,OFF-AVE-10001847,Office Supplies,Binders,"Avery Binder, Clear",12.36,1,0,1.23, 0.57 ,Medium,
43879,CA-2014-6280,20/10/2014,22/10/2014,First Class,JD-5895,Jonathan Doherty,Corporate,Mississauga,Ontario,Canada,Canada,Canada,OFF-WIL-10001069,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Clear",3.99,1,0,0.42, 0.54 ,Critical,
50954,CA-2012-2910,04/06/2012,08/06/2012,Standard Class,PO-8865,Patrick O'Donnell,Consumer,Edmonton,Alberta,Canada,Canada,Canada,OFF-CAR-10003373,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable",6.84,1,0,1.41, 0.54 ,Medium,
42162,CA-2013-870,20/09/2013,23/09/2013,Second Class,MD-7350,Maribeth Dona,Consumer,Calgary,Alberta,Canada,Canada,Canada,OFF-FEL-10002158,Office Supplies,Storage,"Fellowes Folders, Blue",26.4,1,0,13.2, 0.53 ,Medium,
45877,CA-2014-4720,18/06/2014,23/06/2014,Standard Class,NC-8340,Nat Carroll,Consumer,Guelph,Ontario,Canada,Canada,Canada,FUR-NOV-10000222,Furniture,Chairs,"Novimex Steel Folding Chair, Adjustable",84.72,1,0,11.85, 0.50 ,High,
42462,CA-2014-2430,18/11/2014,20/11/2014,Second Class,LD-7005,Lisa DeCherney,Consumer,Surrey,British Columbia,Canada,Canada,Canada,OFF-FEL-10001343,Office Supplies,Storage,"Fellowes Box, Wire Frame",18.75,1,0,8.61, 0.49 ,High,
44851,CA-2012-270,04/09/2012,10/09/2012,Standard Class,RS-9420,Ricardo Sperren,Corporate,Winnipeg,Manitoba,Canada,Canada,Canada,OFF-AVE-10000909,Office Supplies,Labels,"Avery Shipping Labels, Laser Printer Compatible",11.85,1,0,1.65, 0.41 ,Medium,
47360,CA-2011-4310,25/06/2011,28/06/2011,First Class,BW-1110,Bart Watters,Corporate,Toronto,Ontario,Canada,Canada,Canada,OFF-SAN-10004746,Office Supplies,Art,"Sanford Highlighters, Fluorescent",17.01,1,0,7.14, 0.41 ,Critical,
42466,CA-2014-1010,06/08/2014,08/08/2014,Second Class,DW-3585,Dorothy Wardle,Corporate,Richmond,British Columbia,Canada,Canada,Canada,OFF-AVE-10004708,Office Supplies,Binders,"Avery Binder, Recycled",26.52,2,0,12.18, 0.39 ,High,
43048,CA-2011-3390,21/09/2011,24/09/2011,Second Class,AS-240,Alan Shonely,Consumer,Vaughan,Ontario,Canada,Canada,Canada,OFF-SME-10004754,Office Supplies,Labels,"Smead Round Labels, Adjustable",4.8,1,0,1.44, 0.35 ,Medium,
47403,CA-2012-490,20/11/2012,26/11/2012,Standard Class,JL-5235,Janet Lee,Consumer,Laval,Quebec,Canada,Canada,Canada,OFF-STO-10003605,Office Supplies,Fasteners,"Stockwell Paper Clips, Metal",12.93,1,0,0.36, 0.15 ,Medium,
50818,CA-2014-7630,17/09/2014,21/09/2014,Standard Class,KT-6465,Kean Takahito,Consumer,Mississauga,Ontario,Canada,Canada,Canada,OFF-IBI-10001640,Office Supplies,Binders,"Ibico Hole Reinforcements, Economy",6.99,1,0,3.42, 0.15 ,Medium,
51055,CA-2014-6810,23/12/2014,23/12/2014,Same Day,VM-11835,Vivian Mathis,Consumer,Winnipeg,Manitoba,Canada,Canada,Canada,OFF-AVE-10002024,Office Supplies,Binders,"Avery Index Tab, Durable",6.69,1,0,1.71, 0.04 ,Medium,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
